section,racialized_terms,text
HEA,"c(""civil rights"", ""Civil Rights"")","The department must coordinate any rulemaking with the White House, the Office of Management and Budget (OMB), DOJ, and other agencies that share responsibility with the department in the administration or enforcement of stat- ute, such as Titles VI and IX. Moreover, regarding regulations arising under civil rights laws administered by the department, Executive Order 12550 requires the Attorney General to approve final regulations; the Assistant Attorney General for Civil Rights must approve notices of proposed rulemaking."
HEA,"c(""Equity"", ""EQUITY"")","9. Ambassador Susan Rice, Gene Sperling, and Clarence Wardell III, Advancing Equity through the American Rescue Plan, pg. 26. May 2022, at https://www.whitehouse.gov/wp-content/uploads/2022/05/ADVANCING- EQUITY-THROUGH-THE-AMERICAN-RESCUE-PLAN.pdf (accessed February 28, 2023)."
FERC,"c(""diversity"", ""diversity"")","* Expand resource diversity and reliability. Resource diversity is needed to support grid reliability. Pressure to use 100 percent renewables or non– carbon emitting resources threatens the electric grid’s reliability. A grid that has access to dispatchable resources such as coal, nuclear, and natural gas for generating power is inherently more reliable and resilient."
FERC,"c(""diversity"", ""discriminate"")","* Support resource diversity and reliability. FERC, NERC, and DOE play key roles in balancing consumer, industrial, and national defense interests to ensure an ongoing reliable, plentiful, and accessible national electricity supply. NERC reliability reviews and FERC’s reliability roles should be aware that overreliance on any one power generation fuel source entails concurrent cost and availability risk. FERC should reform market rules that unduly discriminate against dispatchable resources needed for reliability."
NUCLEAR REGULATORY COMMISSION,"c(""Diversity"", ""diversity"")","10. U.S. Department of Energy, Office of Economic Impact and Diversity, “Justice40 Initiative,” https://www. energy.gov/diversity/justice40-initiative (accessed February 13, 2023)."
NUCLEAR REGULATORY COMMISSION,"c(""Diversity"", ""Equity"", ""Inclusion"", ""diversity"", ""equity"", ""inclusion"")","11. Press release, “DOE Releases First-Ever Plan to Advance Diversity, Equity, Inclusion and Accessibility,” U.S. Department of Energy, September 1, 2022, https://www.energy.gov/articles/doe-releases-first-ever-plan- advance-diversity-equity-inclusion-and-accessibility (accessed February 14, 2023)."
NUCLEAR REGULATORY COMMISSION,"c(""black"", ""black"")","109. For example, the California blackouts in August 2020 and the Texas blackouts and deaths in February 2021."
EPA,"c(""race"", ""citizen"")","Instead of allowing these efforts to be misused for scaremongering risk com- munications and enforcement activities, EPA should embrace so-called citizen science and deputize the public to subject the agency’s science to greater scrutiny, especially in areas of data analysis, identification of scientific flaws, and research misconduct. In addition, EPA should:"
OGC,"c(""race"", ""discrimination"")","In 2023, the Supreme Court is expected to provide guidance on the constitutionality of race-based discrimination as it considers Students for Fair Admissions v. University of North Carolina.54 Accordingly, the next Administration should pause and review all ongoing EJ and Title VI actions to ensure that they are consistent with any forthcoming SCOTUS decision."
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"c(""equity"", ""race"", ""ethnicity"")","Americans than do those of any other federal agency. Under President Trump, HHS was dedicated to serving “all Americans from conception to natural death, including those individuals and families who face…economic and social well-being challenges.”1 Under President Biden, the mission has shifted to “promoting equity in everything we do” for the sake of “populations sharing a particular characteristic” including race, sexuality, gender identification, ethnicity, and a host of other categories.2"
HHS,"c(""race"", ""equity"")","Radical actors inside and outside government are promoting harmful identity politics that replaces biological sex with subjective notions of “gender identity” and bases a person’s worth on his or her race, sex, or other identities. This destructive dogma, under the guise of “equity,” threatens American’s fundamental liberties as well as the health and well-being of children and adults alike. The next Secretary must ensure that HHS programs protect children’s minds and bodies and that HHS programs respect parents’ basic right to direct the upbringing, education, and care of their children."
NATIONAL INSTITUTES OF HEALTH,"c(""civil rights"", ""discrimination"", ""Equity"", ""Diversity"", ""Inclusion"")","Woke Policies. Under Francis Collins, NIH became so focused on the #MeToo movement that it refused to sponsor scientific conferences unless there were a cer- tain number of women panelists, which violates federal civil rights law against sex discrimination. This quota practice should be ended, and the NIH Office of Equity, Diversity, and Inclusion, which pushes such unlawful actions, should be abolished."
HHS/CMS,"c(""discriminate"", ""discrimination"")","Additionally, California has announced that it will discriminate against pharmacies that do not carry chemical abortion drugs outside of California. California’s discrimination takes the form of cutting state contracts with such pharmacies and clearly violates the Weldon Amendment. The violation should likewise face the penalties discussed above."
HHS,"c(""discrimination"", ""discrimination"", ""Civil Rights"", ""discrimination"", ""race"", ""color"")","Radical Redefinition of Sex. On August 4, 2022, HHS published a proposed rule entitled “Nondiscrimination in Health Programs and Activities.”58 This rule addresses nondiscrimination provisions of the Affordable Care Act, known as Section 1557, which is enforced by the Office for Civil Rights and the Centers for Medicare and Medicaid Services. Section 1557 prohibits discrimination on the basis of race, color, national origin, age, disability, and sex in covered health programs or activities."
HHS,"c(""Discrimination"", ""discrimination"")","Under the proposed rule, sex is redefined: “Discrimination on the basis of sex includes, but is not limited to, discrimination on the basis of sex stereotypes; sex characteristics, including intersex traits; pregnancy or related conditions; sexual orientation; and gender identity.”59 In other words, the department proposes to interpret Section 1557 as if it created special privileges for new classes of people, defined in ways that are highly ideological and unscientific."
HHS,"c(""Inclusion"", ""discrimination"", ""illegal"")","Additionally, Congress should pass the Child Welfare Provider Inclusion Act62 to ensure that providers and organizations cannot be subjected to discrimination for providing adoption and foster care services based on their beliefs about marriage. Office of Refugee Resettlement (ORR). The Office of Refugee Resettlement should be moved to the Department of Homeland Security. Having health and welfare functions managed by HHS and border security functions managed by DHS has created intolerable failures in both. HHS and ORR have forgotten their original refugee-resettlement mission and instead have provided a panoply of free programs that incentivize people to come to the U.S. illegally. Even more troubling,"
ORR,"c(""illegal"", ""immigration"")","Nearly all of HHS’s care, custody, and placement of children is done through cooperative agreements with private agencies, many of which may have broken federal law by inducing or being accomplices in illegal immigration. Those arrangements could be handled far more effectively by DHS. Congress should reform the Trafficking Victims Protection Reauthorization Act63 to transfer all ORR duties for unaccompanied alien children to DHS and eliminate the Flores settlement agreement.64"
OFFICE OF HEAD START,"c(""Head Start"", ""Head Start"", ""Head Start"")","* Eliminate the Head Start program. Head Start, originally established and funded to support low-income families, is fraught with scandal and abuse. With a budget of more than $11 billion, the program should function to protect and educate minors. Sadly, it has done exactly the opposite. In fact, “approximately 1 in 4 grant recipients had incidents in which children were abused, left unsupervised, or released to an unauthorized person between October 2015 and May 2020.”68 Research has demonstrated that federal Head Start centers, which provide preschool care to children from"
ADMINISTRATION FOR COMMUNITY LIVING,"c(""racial"", ""equity"")","* Readdress the National Strategy to Support Family Caregivers. While in theory the strategy aims to support family members with duties to care for older family members, the plan is overly focused on racial and “LGBTQ+ equity.” The strategy should be examined to establish an efficient plan to support caregivers and their families. There should also be a review of its -19 policies."
HRSA,"c(""race"", ""race"")","* Restore Trump religious and moral exemptions to the contraceptive mandate (also a CMS rule). HHS should rescind, if finalized, the regulation titled “Coverage of Certain Preventive Services Under the Affordable Care Act,” proposed jointly by HHS, Treasury, and Labor.70 This rule proposes to amend Trump-era final rules regarding religious and moral exemptions and accommodations for coverage of certain preventive services under the ACA. Preventive services include contraception, and"
HHS,"c(""race"", ""race"", ""race"")","* Eliminate the week-after-pill from the contraceptive mandate as a potential abortifacient. One of the emergency contraceptives covered under the HRSA preventive services guidelines is Ella (ulipristal acetate). Like its close cousin, the abortion pill mifepristone, Ella is a progesterone blocker and can prevent a recently fertilized embryo from implanting in a woman’s uterus. HRSA should eliminate this potential abortifacient from the contraceptive mandate."
OFFICE FOR CIVIL RIGHTS,"c(""discrimination"", ""race"", ""discrimination"", ""civil rights"")","4. Issue a general statement of policy announcing that it plans to enforce Section 1557 discrimination bans by refocusing on serious cases of race, sex, and disability discrimination. In particular, OCR should highlight its 2019 investigation and voluntary resolution agreement with Michigan State University based on the sexual abuse of gymnasts by Larry Nassar. OCR should also coordinate with the Department of Education on a public education and civil rights enforcement campaign to ensure that female college athletes who become pregnant are no"
OFFICE FOR CIVIL RIGHTS,"c(""race"", ""discrimination"", ""racial"", ""race"")","longer pressured to obtain abortions; pursue race discrimination claims against entities that adopt or impose racially discriminatory policies such as those based on critical race theory; and announce its intention to enforce disability rights laws to protect children born prematurely, children with disabilities, and children born alive after abortions."
OFFICE FOR CIVIL RIGHTS,"c(""discrimination"", ""civil rights"")","for retail pharmacies,85 which purports to address nondiscrimination obligations of pharmacies under federal civil rights laws and in fact orders them to stock and dispense first-trimester abortion drugs. The guidance invents this so-called requirement and fails to acknowledge that pharmacies and pharmacists have the right not to participate in abortions, including"
OFFICE FOR CIVIL RIGHTS,"c(""Racial"", ""Equity"", ""Black"", ""Latino"", ""Asian"", ""color"", ""equality"")","2. “Strategic Goal 1: Protect and Strengthen Equitable Access to High Quality and Affordable Healthcare” in ibid. “In the context of HHS, this Strategic Plan adopts the definition of underserved communities listed in Executive Order 13985: Advancing Racial Equity and Support for Underserved Communities through the Federal Government to refer to ‘populations sharing a particular characteristic, as well as geographic communities, who have been systematically denied a full opportunity to participate in aspects of economic, social, and civic life’; this definition includes individuals who belong to underserved communities that have been denied such treatment, such as Black, Latino, and Indigenous and Native American persons, Asian Americans and Pacific Islanders and other persons of color; members of religious minorities; lesbian, gay, bisexual, transgender, and queer (LGBTQ+) persons; persons with disabilities; persons who live in rural areas; and persons otherwise adversely affected by persistent poverty or inequality. Individuals may belong to more than one underserved community and face intersecting barriers. This definition applies to the terms underserved communities and underserved populations throughout this Strategic Plan.” Ibid. Emphasis in original."
OFFICE FOR CIVIL RIGHTS,"c(""Civil Rights"", ""Discrimination"")","54. U.S. Department of Health and Human Services, Centers for Medicare and Medicaid Services, Office of Civil Rights, and Office of the Secretary, “Special Responsibilities of Medicare Hospitals in Emergency Cases and Discrimination on the Basis of Disability in Critical Health and Human Service Programs or Activities,” draft of Proposed Rule, January 14, 2021, https://www.hhs.gov/sites/default/files/infants-nprm.pdf (accessed March 17, 2023)."
OFFICE FOR CIVIL RIGHTS,"c(""Inclusion"", ""Inclusion"")","62. H.R. 1750, Child Welfare Provider Inclusion Act of 2021, 117th Congress, introduced March 10, 2021, https:// www.congress.gov/117/bills/hr1750/BILLS-117hr1750ih.pdf (accessed March 17, 2023), and S. 656, Child Welfare Provider Inclusion Act of 2021, 117th Congress, introduced March 10, 2021, https://www.congress.gov/117/bills/ s656/BILLS-117s656is.pdf (accessed March 17, 2023)."
OFFICE FOR CIVIL RIGHTS,"c(""Civil Rights"", ""Civil Rights"")","83. U.S. Department of Health and Human Services, Office for Civil Rights, “HHS Notice and Guidance on Gender Affirming Care, Civil Rights, and Patient Privacy,” March 2, 2022, https://www.hhs.gov/sites/default/files/hhs- ocr-notice-and-guidance-gender-affirming-care.pdf (accessed March 18, 2023)."
OFFICE FOR CIVIL RIGHTS,"c(""Civil Rights"", ""Civil Rights"")","85. U.S. Department of Health and Human Services, Office for Civil Rights, “Guidance to Nation’s Retail Pharmacies: Obligations Under Federal Civil Rights Laws to Ensure Access to Comprehensive Reproductive Health Care Services,” content last reviewed July 14, 2022, https://www.hhs.gov/civil-rights/for-individuals/ special-topics/reproductive-healthcare/pharmacies-guidance/index.html (accessed March 18, 2023)."
HUD,"c(""citizen"", ""citizen"", ""immigration"", ""citizen"")","* The Office of the Secretary should recommence proposed regulation put forward under the Trump Administration that would prohibit noncitizens, including all mixed-status families, from living in all federally assisted housing.33 HUD’s statutory obligations include providing housing for American citizens who are in need. HUD reforms must also ensure alignment with reforms implemented by other federal agencies where immigration status impacts public programs, certainly to include any reforms in the Public Charge regulatory framework administered by the U.S. Department of Homeland Security (DHS). Local welfare organizations, not the federal government, should step up to provide welfare for the housing of noncitizens."
HUD,"c(""Equity"", ""Racial"", ""Equity"", ""Racial"", ""Equity"")","8. HUD currently has a Departmental Equity Assessment Working Group, supported with five FTEs funded by the OSDBU, “as part of the President’s Executive Order 13985, Executive Order On Advancing Racial Equity and Support for Underserved Communities Through the Federal Government.” See U.S. Department of Housing and Urban Development, 2023 Congressional Justifications, p. 35-15, https://www.hud.gov/sites/ dfiles/CFO/documents/2023HUDCongressionalJustificationsFINALelectronicversion.pdf (accessed March 4, 2023), and President Joseph R. Biden Jr., Executive Order 13985, “Advancing Racial Equity and Support for Underserved Communities Through the Federal Government,” January 20, 2021, in Federal Register, Vol. 86, No. 14 (January 25, 2021), pp. 7009–7013, https://www.govinfo.gov/content/pkg/FR-2021-01-25/pdf/2021-"
HUD,"c(""diversity"", ""equity"", ""inclusion"", ""DEI"", ""race"", ""black"", ""color"")","27. These initiatives are maintained under such designations as diversity, equity, and inclusion (DEI); critical race theory (CRT); black, indigenous, Pacific Islander, and other people of color (BIPOC); and environmental, social, and governance (ESG)."
HUD,"c(""equity"", ""Equity"", ""discriminate"", ""race"")","31. Certain pilot initiatives may encourage greater take-up of loan products designed for faster equity accumulation, including loans with shorter terms and accelerated amortization schedules. In concept, the FHA’s Home Equity Accelerator Loan (HEAL) and Good Neighbor Next Door (GNND) pilot initiatives might lead to meaningful wealth generation for first-time buyers, but they should be available to all eligible households only when they do not arbitrarily discriminate based on race or other characteristics."
DOI,"c(""citizen"", ""illegal"")","Given the dire adverse national impact of Biden’s war on fossil fuels, no other initiative is as important for the DOI under a conservative President than the restoration of the department’s historic role managing the nation’s vast store- house of hydrocarbons, much of which is yet to be discovered. The U.S. depends on reliable and cheap energy resources to ensure the economic well-being of its citizens, the vitality of its economy, and its geopolitical standing in an uncertain and dangerous world. Not only are valuable natural resources owned generally by the American people involved, so too are those owned separately by American Indian tribes and individual American Indians, both of which have been injured by Biden’s illegal actions."
FEIS,"c(""Color"", ""color"")","86. 50 Code of Federal Regulations §17, and Sean Paige, “‘Rewilding’ Will Backfire on Colorado,” The Gazette, June 19, 2022, https://gazette.com/opinion/guest-column-rewilding-will-backfire-on-colorado/article_"
DEPARTMENT OF JUSTICE,"c(""immigration"", ""immigration"")",* The department has abdicated its responsibility to assist in the enforcement of our immigration laws and has engaged in wholescale abandonment of its duty to adjudicate cases in the immigration court system.
DEPARTMENT OF JUSTICE,"c(""citizen"", ""illegal"", ""citizen"")","Ordered liberty is at risk when our citizens lack physical safety, when career criminals do not fear the law, when foreign cartels move narcotics and illegal aliens into our nation at will, and when political leaders call citizens “domestic terrorists” for exercising their constitutional rights. The Department of Justice—in partnership with state and local partners—must recommit in both word and deed to protecting public safety."
DEPARTMENT OF JUSTICE,"c(""immigration"", ""civil rights"")","The overwhelming majority of crimes in the United States are properly handled at the state and local levels,19 but the DOJ can provide critical technical support for local law enforcement and play a critical agenda-setting role. With respect to the Department’s core responsibilities—enforcing our immigration laws, combating domestic and international criminal enterprises, protecting federal civil rights, and combating foreign espionage—the federal government has primary authority and, accordingly, accountability."
DEPARTMENT OF JUSTICE,"c(""citizen"", ""racial"", ""Immigration"", ""protest"")",The evidence shows that the Biden Administration’s Department of Justice has failed to protect law-abiding citizens and has ignored its most basic obligations. It has become at once utterly unserious and dangerously politicized. Prosecution and charging decisions are infused with racial and partisan political double standards.20 Immigration laws are ignored.21 The FBI harasses protesting parents (branded “domestic terrorists” by some partisans) while working diligently to shut down politically disfavored speech on the pretext of its being “misinformation” or “disin- formation.”22 A department that prosecutes FACE Act cases while ignoring dozens of violent attacks on pregnancy care centers and/or the coordinated violation of laws that prohibit attempts to intimidate Supreme Court Justices by parading out- side of their homes23 has clearly lost its way. A department that has twice engaged in covert domestic election interference and propaganda operations—the Russian collusion hoax in 2016 and the Hunter Biden laptop suppression in 2020—is a threat to the Republic.24
DEPARTMENT OF JUSTICE,"c(""race"", ""civil rights"", ""citizen"")","Juxtaposed against this increase in violent crime are things like Attorney Gen- eral Merrick Garland’s October 4, 2021, memorandum directing the commitment of significant resources and energies to combating imaginary, politically conve- nient threats of violence toward members of school boards and their staffs during the heat of the Virginia gubernatorial race.38 There was no similar effort to inves- tigate elected officials and other public officers who conspired with outside allies to target and harass parents who were merely exercising their constitutional and statutory rights.39 If we are to continue to have informed and civil dialogue in the United States on issues of public concern, the DOJ must enforce applicable civil rights laws in an even-handed way when citizens’ livelihoods are threatened merely because they have exercised their rights."
DEPARTMENT OF JUSTICE,"c(""citizen"", ""race"", ""immigration"")","* Where warranted and proper under federal law, initiate legal action against local officials—including District Attorneys—who deny American citizens the “equal protection of the laws” by refusing to prosecute criminal offenses in their jurisdictions. This holds true particularly for jurisdictions that refuse to enforce the law against criminals based on the Left’s favored defining characteristics of the would-be offender (race, so-called gender identity, sexual orientation, etc.) or other political considerations (e.g., immigration status)."
DEPARTMENT OF JUSTICE,"c(""illegal"", ""citizen"")","the main point of transit for illegal drugs produced in Central and South America, fentanyl precursors from the Chinese Communist Party–led People’s Republic of China,49 weapons, human smuggling and trafficking, and other contraband. Mexican drug cartels, including the dominant Sinaloa Cartel and the Jalisco New Generation Cartel (CJNG), are the main drivers of fentanyl production and distribution in the United States. The southwestern land border is sufficiently porous that Mexican drug cartels have operational control of large sections of the border, which facilitates easy movement of product and personnel. These cartels are also violent and not afraid to demonstrate force on both sides of the border. Their conduct represents a clear and present danger to the United States and its citizens."
DEFENDING THE RULE OF LAW,"c(""black"", ""citizen"", ""citizen"")","It is black letter law that no official “can prescribe what shall be orthodox…or force citizens to confess by word or act their faith therein.”69 Rather, the First Amendment places “the decision as to what views shall be voiced largely into the hands of each of us, in the hope that use of such freedom will ultimately produce a more capable citizenry and more perfect polity.”70 As the Supreme Court has noted, government officials have frequently sought to “coerce uniformity of sentiment in support of some end thought essential to their time and country.”71 In the face of such attempts to coerce orthodoxy, the DOJ should maintain its commitment to upholding the Constitution’s neutral principles of free speech, which commit the government “to preserve an uninhibited marketplace of ideas in which truth will ultimately prevail.”72"
DEFENDING THE RULE OF LAW,"c(""discrimination"", ""race"", ""Civil Rights"", ""discrimination"", ""equity"", ""diversity"", ""equity"", ""inclusion"", ""DEI"", ""equity"")","Even though numerous federal laws prohibit discrimination based on notable immutable characteristics such as race and sex,73 the Biden Administration— through the DOJ’s Civil Rights Division and other federal entities—has enshrined affirmative discrimination in all aspects of its operations under the guise of “equity.” Federal agencies and their components have established so-called diversity, equity, and inclusion (DEI) offices that have become the vehicles for this unlawful discrim- ination, and all departments and agencies have created “equity” plans to carry out these invidious schemes.74 To reverse this trend, the next conservative Adminis- tration should:"
DEFENDING THE RULE OF LAW,"c(""discrimination"", ""discrimination"", ""discrimination"")","* Ensure that the DOJ spearheads an initiative demonstrating the federal government’s commitment to nondiscrimination. The department should also lead a whole-of-government recommitment to nondiscrimination and should be working with all other federal agencies, boards, and commissions to ensure that they are both complying with constitutional and legal requirements and using their authorities and funding to prevent discrimination not only internally, but also at the state, local, and private-sector levels. This will require particularly close coordination with several key agencies, including such obvious candidates as the Equal Employment Opportunity Commission; the Departments"
DEFENDING THE RULE OF LAW,"c(""Civil Rights"", ""Civil Rights"", ""discrimination"")","* Reorganize and refocus the DOJ’s Civil Rights Division to serve as the vanguard for this return to lawfulness. The Attorney General and other DOJ political leadership should provide the resources and moral support needed for these efforts. The Civil Rights Division should spend its first year under the next Administration using the full force of federal prosecutorial resources to investigate and prosecute all state and local governments, institutions of higher education, corporations, and any other private employers who are engaged in discrimination in violation of constitutional and legal requirements."
DEFENDING THE RULE OF LAW,"c(""Civil Rights"", ""Civil Rights"")","Reassigning Responsibility for Prosecuting Election-Related Offenses from the Civil Rights Division to the Criminal Division. The Attorney Gen- eral in the next conservative Administration should reassign responsibility for prosecuting violations of 18 U.S. Code § 24176 from the Civil Rights Division to the Criminal Division where it belongs. Otherwise, voter registration fraud and unlawful ballot correction will remain federal election offenses that are never appropriately investigated and prosecuted.77"
DEFENDING THE RULE OF LAW,"c(""Civil Rights"", ""Civil Rights"")","The DOJ has ceded substantial discretion concerning voter suppression to the Civil Rights Division. Since the Bush Administration, DOJ leadership has determined that using the Election Crimes Branch to prosecute fraudulent voter registration, including mail-in ballot fraud, was too politically costly.78 The Crim- inal Division’s Federal Prosecution of Election Offenses handbook advised that schemes that violated equal protection constituted “voter suppression” prosecut- able under 18 U.S. Code § 241 as part of the guidelines for which the department’s criminal prosecutors were trained.79 State-based investigations of election crimes are supposed to be referred to the Public Integrity Section for review. Historically, 18 U.S. Code § 241 (conspiracy against rights) was used as a basis for investigating state officials whose statements or orders violated the equal protection rights of voters or deliberately misinformed voters concerning the eligibility of their ballots. Nevertheless, the Department of Justice has formalized the Civil Rights Divi- sion’s (as opposed to the Criminal Division’s) jurisdiction over 18 U.S. Code § 241 investigations and prosecutions. The Criminal Division is no longer involved in consultation or review of 18 U.S. Code § 241 investigations.80 The Criminal Division has accordingly advised states that “[i]n the case of a crime of violence or intimida- tion,” they should “call 911 immediately and before contacting federal authorities” because “[s]tate and local police have primary jurisdiction over polling places,”81"
HAVA,"c(""protest"", ""race"")","The NSBA letter made outlandish demands in response to protests that were then occurring at school board meetings in response to  policies and revela- tions about the use of critical race theory–infused curricula in classrooms. Among the letter’s demands was a call for a federal investigation into parents’ actions (“hei- nous actions” that “could be the equivalent to a form of domestic terrorism and hate crimes”) under a variety of federal laws including the “Gun-Free Zones Act, the PATRIOT Act in regards to domestic terrorism, the Matthew Shepard and James Byrd Jr. Hate Crimes and Prevention Act, the Violent Interference with Federally Protected Rights statute, and the Conspiracy Against Rights statute” and “an Executive Order to enforce all applicable federal laws for the protection of students and public school district personnel, and any related measure.”88"
HAVA,"c(""Immigration"", ""immigration"", ""immigration"", ""immigration"")","Ensuring Proper Enforcement and Administration of Our Immigration Laws. Although its role has changed over the years, most notably following the passage of the Homeland Security Act of 2002,93 the Department of Justice plays a crucial role in the enforcement and adjudication of our immigration laws.94 Its leadership and energy, however, have not always reflected the importance placed by Congress on the execution of that crucial mission. With a few notable exceptions, successful fulfillment of the department’s responsibilities with respect to immi- gration was largely neglected until the Trump Administration. The Department of Homeland Security may be the largest federal department with immigration responsibilities, but successful fulfillment of the responsibilities prescribed by the immigration laws is not possible without bold and dedicated action by the Department of Justice."
HAVA,"c(""immigration"", ""immigration"", ""immigration"", ""immigration"", ""immigration"")","* Issue guidance to all U.S. Attorneys emphasizing the importance of prosecuting immigration offenses,95 and immigration-related offenses. The brunt of these offenses is born by districts along the southwestern border with Mexico, but the simple fact remains that immigration and immigration-related offenses are present in every district across the country. Successfully pursuing the priorities outlined in this chapter will require creative use of the various immigration and"
HAVA,"c(""immigration"", ""immigration"", ""immigration"")","* At a minimum, pursue through rulemaking—and in partnership with the Department of Homeland Security where appropriate—the promulgation of every rule related to immigration that was issued during the Trump Administration. Such rulemakings include guidance on continuances in immigration court cases, eligibility for asylum, and other related matters. However, the DOJ should not stop there: It should continually evaluate its authorities and operational reality within the immigration court system and promulgate regulations accordingly."
HAVA,"c(""immigration"", ""Civil Rights"", ""citizen"", ""discriminate"")",* Pursue aggressive enforcement of the immigration laws within the Immigrant and Employee Rights Section of the Civil Rights Division to ensure that no American citizen is discriminated against in the employment context in favor of a temporary or foreign worker.96
HAVA,"c(""immigration"", ""immigration"")","in exchange for exorbitant fees—than there are in the area of immigration. Fraud and unethical behavior are rampant in the immigration system and must be addressed—not only to ensure that the federal government is operating in a proper manner, but also for the sake of the aliens involved in"
HAVA,"c(""illegal"", ""race"")","* Undertake a comprehensive review of DOJ hiring practices. The next conservative Administration should conduct a holistic review of hiring practices employed across all DOJ offices and components to ensure that those practices comply with applicable law and policy. All hiring committees associated with hiring for career positions across the department should be assessed for impartiality to ensure that individuals are hired based on merit, aptitude, and legal skill and not based on association with or membership in certain ideologically aligned groups or based on illegal considerations such as race, religion, or sex."
HAVA,"c(""Race"", ""Ethnicity"")","The National Crime Victimization Survey, which is the nation’s largest crime survey and predates the BJS (it dates to the Nixon Administration), is of particular importance, and the department should prioritize and sufficiently fund it. This survey provides the only comprehensive and credible alternative to police reports for showing who commits crimes. The demographic information that crime victims provide through the survey about who commits crimes against them enables such reports as “Race and Ethnicity of Violent Crime Offenders and Arrestees, 2018,”98 which was published in January 2021 and finds that police are arresting those who, according to victims, actually commit crimes."
HAVA,"c(""Discrimination"", ""Latino"", ""latino"")","16. Joyce White Vance, “The Justice Department Is Suing Georgia. Don’t Expect Garland to End There,” The Washington Post, June 29, 2021, https://www.washingtonpost.com/outlook/2021/06/29/merrick-garland- suing-georgia-voting/ (accessed February 3, 2023); David Nakamura and Devlin Barrett, “Justice Dept. Sues Texas Over State Redistricting Maps, Citing Discrimination Against Latinos,” The Washington Post, December 6, 2021, https://www.washingtonpost.com/national-security/texas-maps-garland-latinos-"
HAVA,"c(""Protest"", ""Protest"")","pursuing charges.” BBC News, “Portland Protests: Mayor Demands Federal Officers Leave City,” July 20, 2020, https://www.bbc.com/news/world-us-canada-53466718 (accessed February 3, 2023), and Hannah Lambert, “91% of Portland Protest Arrests Not Being Prosecuted,” Portland Tribune, January 5, 2021, https://archive.ph/ OSDbz (accessed February 3,2023)."
HAVA,"c(""Color"", ""Civil Rights"")","66. Brief for the United States, Masterpiece Cakeshop Ltd. v. Colorado Civil Rights Commission, No. 16-111, September 2017, p. 9, https://www.scotusblog.com/wp-content/uploads/2017/09/16-111-tsac-USA.pdf (accessed February 4, 2023) (quoting Agency for International Development v. Alliance for Open Society International, Inc., 133 S. Ct. 2321, 2327 (2013), quoting in turn Rumsfeld v. Forum for Academic & Institutional Rights, Inc., 547 U.S. 47, 61 (2006))."
HAVA,"c(""Equity"", ""Racial"", ""equity"")","74. See “Advancing Equity and Racial Justice Through the Federal Government,” The White House, https://www. whitehouse.gov/equity/ (accessed February 4, 2023)."
HAVA,"c(""Race"", ""Ethnicity"")","98. Allen J. Beck, “Race and Ethnicity of Violent Crime Offenders and Arrestees, 2018,” U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Statistics, Statistical Brief No. NCJ 255969, January 2021, https:// bjs.ojp.gov/content/pub/pdf/revcoa18.pdf (accessed February 3, 2023)."
DEPARTMENT OF LABOR,"c(""DEI"", ""Diversity"", ""Equity"", ""Inclusion"", ""DEI"", ""race"", ""race"", ""discriminate"")","Reverse the DEI Revolution in Labor Policy. Under the Obama and Biden Administrations, labor policy was yet another target of the Diversity, Equity, and Inclusion (DEI) revolution. Under this managerialist left-wing race and gender ideol- ogy, every aspect of labor policy became a vehicle with which to advance race, sex, and other classifications and discriminate against conservative and religious viewpoints on these subjects and others, including pro-life views. The next Administration should eliminate every one of these wrongful and burdensome ideological projects."
DEPARTMENT OF LABOR,"c(""Racial"", ""Race"", ""racial"", ""equity"", ""racial"", ""racial"", ""DEI"", ""race"", ""race"", ""discrimination"", ""DEI"", ""discrimination"", ""race"", ""color"")","Eliminate Racial Classifications and Critical Race Theory Trainings. The Biden Administration has pushed “racial equity” in every area of our national life, including in employment, and has condoned the use of racial classifications and racial preferences under the guise of DEI and critical race theory, which categorizes individuals as oppressors and victims based on race. Nondiscrimination and equal- ity are the law; DEI is not. Title VII flatly prohibits discrimination in employment on the basis of race, color, and national origin. The President should:"
DEPARTMENT OF LABOR,"c(""DEI"", ""race"")",including human-resources classifications and DEI trainings that promote critical race theory.
DEPARTMENT OF LABOR,"c(""race"", ""ethnicity"", ""discrimination"", ""racial"", ""race"", ""discrimination"", ""race"", ""ethnicity"", ""diversity"", ""racial"")","* Eliminate EEO-1 data collection. The Equal Employment Opportunity Commission collects EEO-1 data on employment statistics based on race/ ethnicity, which data can then be used to support a charge of discrimination under a disparate impact theory. This could lead to racial quotas to remedy alleged race discrimination. (The Office of Federal Contract Compliance Programs (OFCCP) also has a right to the data EEOC collects.) Crudely categorizing employees by race or ethnicity fails to recognize the diversity of the American workforce and forces individuals into categories that do not fully reflect their racial and ethnic heritage."
DEPARTMENT OF LABOR,"c(""racial"", ""racial"")","* Eliminate disparate impact liability. With interracial marriages in America increasing, many Americans do not fit neatly into crude racial categories.1 Under disparate impact theory, moreover, discriminatory motive or intent is irrelevant; the outcome is what matters. But all workplaces have disparities."
DEPARTMENT OF LABOR,"c(""discrimination"", ""race"", ""discrimination"")",* Eliminate disparate impact as a valid theory of discrimination for race and other bases under Title VII and other laws. Disparities do not (and should not legally) imply discrimination per se.
